"Domain","Code","State"
"psiket.org","404","AVAILABLE"
"psiket.xyz","404","AVAILABLE"
"psiq.dev","404","AVAILABLE"
"psiqbit.dev","404","AVAILABLE"
"psiqbit.org","404","AVAILABLE"
"psiqbit.xyz","404","AVAILABLE"
"psiqm2.com","404","AVAILABLE"
"psiqm2.dev","404","AVAILABLE"
"psiqm2.org","404","AVAILABLE"
"psiqm2.xyz","404","AVAILABLE"
"qm-psi.com","404","AVAILABLE"
"qm-psi.dev","404","AVAILABLE"
"qm-psi.org","404","AVAILABLE"
"qm-psi.xyz","404","AVAILABLE"
"qmbraket.com","404","AVAILABLE"
"qmbraket.dev","404","AVAILABLE"
"qmbraket.org","404","AVAILABLE"
"qmbraket.xyz","404","AVAILABLE"
"qmket.com","404","AVAILABLE"
"qmket.org","404","AVAILABLE"
"qmket.xyz","404","AVAILABLE"
"qmpsi.com","404","AVAILABLE"
"qmpsi.dev","404","AVAILABLE"
"qmpsi.org","404","AVAILABLE"
"qmpsi.xyz","404","AVAILABLE"
"qpsi.dev","404","AVAILABLE"
"quantumnotation.com","404","AVAILABLE"
"quantumnotation.org","404","AVAILABLE"
"quantumnotation.xyz","404","AVAILABLE"
"thebraket.dev","404","AVAILABLE"
"thebraket.org","404","AVAILABLE"
"thebraket.xyz","404","AVAILABLE"
"braket.com","200","REGISTERED"
"braket.dev","200","REGISTERED"
"braket.org","200","REGISTERED"
"braket.xyz","200","REGISTERED"
"brakets.com","200","REGISTERED"
"brakets.xyz","200","REGISTERED"
"braketspace.com","200","REGISTERED"
"braketstudio.com","200","REGISTERED"
"bralab.com","200","REGISTERED"
"bralab.xyz","200","REGISTERED"
"brapsi.com","200","REGISTERED"
"dirac.com","200","REGISTERED"
"dirac.dev","200","REGISTERED"
"dirac.org","200","REGISTERED"
"dirac.xyz","200","REGISTERED"
"diraclab.com","200","REGISTERED"
"diracspace.com","200","REGISTERED"
"ket.com","200","REGISTERED"
"ket.org","200","REGISTERED"
"ket.xyz","200","REGISTERED"
"ketand.com","200","REGISTERED"
"ketbook.com","200","REGISTERED"
"ketbox.com","200","REGISTERED"
"ketbra.com","200","REGISTERED"
"ketbra.org","200","REGISTERED"
"ketlab.com","200","REGISTERED"
"ketlab.org","200","REGISTERED"
"ketology.com","200","REGISTERED"
"ketra.com","200","REGISTERED"
"ketra.dev","200","REGISTERED"
"ketra.org","200","REGISTERED"
"ketra.xyz","200","REGISTERED"
"ketspace.com","200","REGISTERED"
"ketvector.com","200","REGISTERED"
"openbraket.com","200","REGISTERED"
"psiamp.com","200","REGISTERED"
"psihub.com","200","REGISTERED"
"psihub.org","200","REGISTERED"
"psihub.xyz","200","REGISTERED"
"psiket.com","200","REGISTERED"
"psinet.com","200","REGISTERED"
"psinet.org","200","REGISTERED"
"psinet.xyz","200","REGISTERED"
"psiq.com","200","REGISTERED"
"psiq.org","200","REGISTERED"
"psiq.xyz","200","REGISTERED"
"psiqbit.com","200","REGISTERED"
"qpsi.com","200","REGISTERED"
"qpsi.org","200","REGISTERED"
"qpsi.xyz","200","REGISTERED"
"thebraket.com","200","REGISTERED"
"amplitudepsi.dev","429","RETRY"
"braket9.dev","429","RETRY"
"braketclub.dev","429","RETRY"
"braketed.dev","429","RETRY"
"braketize.dev","429","RETRY"
"braketnine.dev","429","RETRY"
"braketphysics.dev","429","RETRY"
"braketstudio.dev","429","RETRY"
"braketup.dev","429","RETRY"
"getbraket.dev","429","RETRY"
"innerbraket.dev","429","RETRY"
"ket.dev","429","RETRY"
"ketbook.dev","429","RETRY"
"ketbra.dev","429","RETRY"
"ketlab.dev","429","RETRY"
"ketnote.dev","429","RETRY"
"ketphysics.dev","429","RETRY"
"ketpsi.dev","429","RETRY"
"ketqm.dev","429","RETRY"
"ketspace.dev","429","RETRY"
"ketvector.dev","429","RETRY"
"ketverse.dev","429","RETRY"
"ketwave.dev","429","RETRY"
"notationpsi.dev","429","RETRY"
"psibraket.dev","429","RETRY"
"psihub.dev","429","RETRY"
"psiket.dev","429","RETRY"
"psinet.dev","429","RETRY"
"qmket.dev","429","RETRY"
"quantumnotation.dev","429","RETRY"
